Name,Address,LinkedIn,Website,Email,Lawyers,Lawfields
BHG Rechtsanwälte,"Lortzingstr. 2, 49074 Osnabrück",No LinkedIn link,http://www.bhg-rechtsanwaelte.de/,borchers@bhg-rechtsanwaelte.de,Dagmar Borchers; Barbara Hansen; Antje Bergstedt-Tobe,Fachanwaltschaft Familienrecht • Mietrecht & Wohnungseigentumsrecht • Verkehrsrecht • Zivilrecht • Sportrecht • Schadensersatzrecht & Schmerzensgeldrecht • Allgemeines Vertragsrecht • Versicherungsrecht • Pferderecht • Strafrecht • Grundstücksrecht & Immobilienrecht • Ordnungswidrigkeitenrecht • Arbeitsrecht •
ASRA - Kanzlei für Generationen,"Möllner Landstr. 8, 22111 Hamburg",No LinkedIn link,http://www.asra.de/,kanzlei@asra.de,Wolfdietrich E. Axmann; Peter R. Schulz; Stefan Buri; Marco Wingert,Betreuungsrecht • Erbrecht • Arbeitsrecht • Familienrecht • Mietrecht & Wohnungseigentumsrecht •  • Sozialversicherungsrecht • Schwerbehindertenrecht • Pflegerecht
Dr. Blanke | Colshorn - Rechtsanwälte und Notare,"Trift 31, 29221 Celle",No LinkedIn link,http://www.blanke-colshorn.de/,celle@blanke-colshorn.de,Jens Barner; Kristin Kohlmeyer; Jens Mönkemeyer; Annette Kuhlmann; Dr. Thomas Brix,Fachanwaltschaft Arbeitsrecht •  • Fachanwaltschaft Verkehrsrecht • Fachanwaltschaft Versicherungsrecht • Fachanwaltschaft Medizinrecht • Fachanwaltschaft Familienrecht • Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Unterhaltsrecht • Schadensersatzrecht & Schmerzensgeldrecht • Allgemeines Vertragsrecht • eBay & Recht • Grundstücksrecht & Immobilienrecht • Erbrecht • Ordnungswidrigkeitenrecht • Kaufrecht • Arzthaftungsrecht
KRAUS GHENDLER RUVINSKIJ Anwaltskanzlei,"Bachemstraße 8, 50676 Köln",No LinkedIn link,http://www.anwalt-kg.de/,kontakt@anwalt-kg.de,Dr. Veaceslav Ghendler; Ilja Ruvinskij; Andre Kraus; Jan Glitsch,Fachanwaltschaft Insolvenzrecht & Sanierungsrecht • Fachanwaltschaft Bankrecht & Kapitalmarktrecht • Arbeitsrecht • Handelsrecht & Gesellschaftsrecht • Unternehmensrecht & Betriebsnachfolge • Versicherungsrecht • Schadensersatzrecht & Schmerzensgeldrecht • Kaufrecht • Verkehrsrecht •  • Allgemeines Vertragsrecht
Rechtsanwälte & Notar Dr. Keller,"Muhrenkamp 11, 45468 Mülheim an der Ruhr",https://www.linkedin.com/in/dr-christian-keller-3a400bb,http://www.rae-drkeller.de/,info@rae-drkeller.de,Dr. Christian Keller; Claudia Nußbaum; Marc Romeike,Fachanwaltschaft Erbrecht • Fachanwaltschaft Arbeitsrecht • Fachanwaltschaft Handelsrecht & Gesellschaftsrecht • Fachanwaltschaft Familienrecht • Fachanwaltschaft Verkehrsrecht • Kaufrecht • Allgemeines Vertragsrecht •  • Zivilrecht
BERTOLL BAUER RAIM Rechtsanwälte Partnerschaft,"Georg-Hellmair-Platz 169, 86899 Landsberg am Lech",No LinkedIn link,http://www.2bra.de/cms/,info@2bra.de,Markus Bauer; Eleonore Raim; Miguel Bertoll,Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Fachanwaltschaft Familienrecht • Fachanwaltschaft Versicherungsrecht • Fachanwaltschaft Arbeitsrecht • Forderungseinzug & Inkassorecht • Schadensersatzrecht & Schmerzensgeldrecht • Pferderecht • Verkehrsrecht • Allgemeines Vertragsrecht • Grundstücksrecht & Immobilienrecht • Zivilrecht • Erbrecht • Sozialversicherungsrecht • Beamtenrecht •  • Arzthaftungsrecht
ADKL & Partner mbB,"Kieler Straße 16, 41540 Dormagen",No LinkedIn link,No website,kanzlei@adkl-dormagen.de,Reinhard Hahn; Alexander Wilsing; Wiljo Wimmer,Fachanwaltschaft Arbeitsrecht • Fachanwaltschaft Strafrecht • Familienrecht • Unterhaltsrecht • Mietrecht & Wohnungseigentumsrecht • Erbrecht • Verkehrsrecht • Schadensersatzrecht & Schmerzensgeldrecht • Ordnungswidrigkeitenrecht •  • Reiserecht • Zivilrecht • Zivilprozessrecht • Schwerbehindertenrecht
Rechtsanwälte Schwaninger & Schmale,"Kriegsstr. 45, 76133 Karlsruhe",No LinkedIn link,http://www.schwaninger-schmale.de/,info@schwaninger-schmale.de,Timo Seßler; Brigitta Schmale; Silke Fichter,Fachanwaltschaft Arbeitsrecht • Fachanwaltschaft Familienrecht •  • Zivilrecht • Allgemeines Vertragsrecht • Sozialversicherungsrecht • Handelsrecht & Gesellschaftsrecht
Kanzlei Paul - Boubaris - Tsalaganides,"Hölertwiete 4, 21073 Hamburg",No LinkedIn link,http://www.harburgerkanzlei.de/,info@harburgerkanzlei.de,Michael Tsalaganides; Christine Boubaris; Tanja Paul,Fachanwaltschaft Arbeitsrecht •  • Fachanwaltschaft Familienrecht • Datenschutzrecht • Betriebliche Altersversorgung • Schwerbehindertenrecht • Sozialversicherungsrecht • Pflegerecht • Verkehrsrecht • Reiserecht
PLATO Rechtsanwälte,"Marktstraße 22, 73230 Kirchheim unter Teck",No LinkedIn link,http://www.plato-rechtsanwaelte.de/,mail@plato-rechtsanwaelte.de,Rainer Blaß; Katrin Strobel; Dietrich Strobel; Axel Klapatat; Julia Spork; Ömer Savas; Florian Rieleder; Thomas Kögler; Julia Hinderer,Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Fachanwaltschaft Arbeitsrecht • Fachanwaltschaft Erbrecht • Fachanwaltschaft Familienrecht • Fachanwaltschaft Verkehrsrecht • Fachanwaltschaft Strafrecht •  • Maklerrecht • Wettbewerbsrecht • Sozialversicherungsrecht • Medizinrecht • Versicherungsrecht • Ordnungswidrigkeitenrecht • Schadensersatzrecht & Schmerzensgeldrecht • Insolvenzrecht & Sanierungsrecht • Handelsrecht & Gesellschaftsrecht • Werkvertragsrecht • Kaufrecht • Unternehmensrecht & Betriebsnachfolge • Allgemeines Vertragsrecht
Dr. Bock & Collegen Rechtsanwälte,"Hohe Straße 27, 09112 Chemnitz",No LinkedIn link,http://www.bock-rechtsanwaelte.de/,chemnitz@bock-rechtsanwaelte.de,Heike Schreiter-Deck; Hannes Hempel; Katja Biernert; Miko Runkel; Alexander Krauß; Olaf Dietz; Thomas Leibner; Patrick Scheinpflug; Antje Nußmann; Hans Ulrich Biernert; Andreas Erdös; Dana Specht,Fachanwaltschaft Strafrecht • Fachanwaltschaft Baurecht & Architektenrecht • Fachanwaltschaft Bankrecht & Kapitalmarktrecht • Fachanwaltschaft Familienrecht • Fachanwaltschaft Verkehrsrecht •  • Fachanwaltschaft Medizinrecht • Fachanwaltschaft Steuerrecht • Fachanwaltschaft Arbeitsrecht • Zivilrecht • Handelsrecht & Gesellschaftsrecht • Ordnungswidrigkeitenrecht • Opferhilfe • Mediation • Vergaberecht • Erbrecht • Mietrecht & Wohnungseigentumsrecht • Reiserecht • Allgemeines Vertragsrecht • Verwaltungsrecht • Schadensersatzrecht & Schmerzensgeldrecht • Unterhaltsrecht • Werkvertragsrecht
"Rechtsanwälte Rudolf, Goldschadt und Kollegen","Gymnasiumstr. 25, 85049 Ingolstadt",No LinkedIn link,http://www.kanzlei-rgk.de/,info@kanzlei-rgk.de,Vanessa Ivankovic; Öznur Yilmaz-Hatko; Nicola Goldschadt; Monika Auktor,Fachanwaltschaft Strafrecht • Fachanwaltschaft Arbeitsrecht • Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht •  • Werkvertragsrecht • Zivilrecht • Erbrecht • Baurecht & Architektenrecht • Ordnungswidrigkeitenrecht • Verkehrsrecht • Familienrecht • Allgemeines Vertragsrecht • Urheberrecht & Medienrecht • Kaufrecht • Versicherungsrecht • IT-Recht
NAGEL NIEDING NOBBE Rechtsanwälte und Fachanwälte,"Cäcilienhöhe 100, 45657 Recklinghausen",No LinkedIn link,http://www.nagel-fachanwaelte.de/,info@nagel-fachanwaelte.de,Felix Nobbe; Prof. Dr. jur. Jürgen Nagel; Ulrike Nieding,Fachanwaltschaft Arbeitsrecht • Fachanwaltschaft Familienrecht • Verkehrsrecht • Schadensersatzrecht & Schmerzensgeldrecht • Erbrecht •  • Zivilrecht • Ordnungswidrigkeitenrecht • Mietrecht & Wohnungseigentumsrecht
Kanzlei Hirt-Kremling • Süß und Kollegen,"Ernst-Friedrich-Straße 7, 76227 Karlsruhe",No LinkedIn link,http://www.kanzlei-suess.de/,info@kanzlei-suess.de,Alexander Molz; Adelheid Hirt-Kremling; Frank Herlan; Merve Öztürk; Christian Süß,Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Fachanwaltschaft Familienrecht • Fachanwaltschaft Verkehrsrecht • Arbeitsrecht • Zivilrecht • Erbrecht •  • Schadensersatzrecht & Schmerzensgeldrecht • Strafrecht
Deubel Leimeister Zeplin PartGmbB Rechtsanwälte und Fachanwälte,"Uffenheimer Str. (AnwaltsHaus) 9, 97199 Ochsenfurt",No LinkedIn link,https://www.anwalt-ochsenfurt.de/,info@anwalt-ochsenfurt.de,Thorsten Leimeister; Angela Schäff; C. Benedikt H. Zeplin; Bettina Welsch; Lea Schmachtenberger; Manuela Löwinger,Fachanwaltschaft Arbeitsrecht • Fachanwaltschaft Verkehrsrecht • Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Fachanwaltschaft Baurecht & Architektenrecht • Fachanwaltschaft Familienrecht • Fachanwaltschaft Strafrecht • Zivilrecht • Unterhaltsrecht •  • Erbrecht • Bankrecht & Kapitalmarktrecht • Handelsrecht & Gesellschaftsrecht • Kaufrecht • Grundstücksrecht & Immobilienrecht • Forderungseinzug & Inkassorecht • Öffentliches Baurecht • Allgemeines Vertragsrecht
Kanzlei Karsten,"Mühlstr. 5, 72172 Sulz am Neckar",No LinkedIn link,http://www.kanzlei-karsten.eu/,recht@kanzlei-karsten.eu,Stefanie Himmelspach; Nathalie Casagranda; Martin Karsten,Fachanwaltschaft Verkehrsrecht • Fachanwaltschaft Familienrecht • Erbrecht • IT-Recht • Allgemeines Vertragsrecht • Arbeitsrecht • Baurecht & Architektenrecht • Mietrecht & Wohnungseigentumsrecht • Arzthaftungsrecht •
Kanzlei Fichter & Kollegen Rechtsanwälte,"Bahnhofstraße 7, 74072 Heilbronn",No LinkedIn link,https://kanzlei-fichter.de/,denis.fichter@kanzlei-fichter.de,Denis Fichter; Christina Häfele; Rudolf Sebastian Heim,Fachanwaltschaft Insolvenzrecht & Sanierungsrecht • Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Fachanwaltschaft Arbeitsrecht • Zivilrecht •  • Verwaltungsrecht • Strafrecht • Familienrecht
Buchalik Brömmekamp Rechtsanwaltsgesellschaft mbH,"Prinzenallee 15, 40549 Düsseldorf",https://www.linkedin.com/search/results/all/?heroEntityKey=urn%3Ali%3Aorganization%3A10869203&keywords=Buchalik%20Broemmekamp%20Rechtsanwaltsgesellschaft%20mbH&origin=ENTITY_SEARCH_HOME_HISTORY&sid=wSC,https://www.buchalik-broemmekamp.de/,rechtsanwaelte@bbr-law.de,Hans G. Fritsche; Till Sallwey; Dr. Jasper Stahlschmidt; Jürgen Bödiger; Sascha Borowski; Michael Kothes; Philipp Wolters LL.M.; Mike Zerbst; Daniel Eckart,Fachanwaltschaft Insolvenzrecht & Sanierungsrecht • Fachanwaltschaft Arbeitsrecht • Fachanwaltschaft Bankrecht & Kapitalmarktrecht •  • Zwangsvollstreckungsrecht • Handelsrecht & Gesellschaftsrecht • Zivilprozessrecht • Sozialversicherungsrecht • Schwerbehindertenrecht • Grundstücksrecht & Immobilienrecht • Kaufrecht • Wirtschaftsrecht • Zivilrecht
Kanzlei Tölle & Melchior,"Moltkestr. 2, 32756 Detmold",No LinkedIn link,http://www.toelle-melchior.com/,info@toelle-melchior.de,Anna-Luise Burg; Walter Simon; Wolf-Dieter Tölle; Berenice Tölle; Claas-Heinrich Quentmeier,Fachanwaltschaft Erbrecht • Fachanwaltschaft Familienrecht • Fachanwaltschaft Steuerrecht • Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Fachanwaltschaft Verkehrsrecht • Allgemeines Vertragsrecht • Wirtschaftsrecht • Handelsrecht & Gesellschaftsrecht • IT-Recht •  • Verwaltungsrecht
Wagner Brandhoff Viertel Fachanwälte,"Rudolf-Breitscheid-Str. 11a, 04600 Altenburg",No LinkedIn link,http://www.wbv-fachanwaelte.de/,info@wbv-fachanwaelte.de,Sophie Viertel; Markus Viertel; Ralf Brandhoff,Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Fachanwaltschaft Bankrecht & Kapitalmarktrecht • Fachanwaltschaft Arbeitsrecht • Verkehrsrecht •  • Zivilrecht • Handelsrecht & Gesellschaftsrecht • Grundstücksrecht & Immobilienrecht • Allgemeines Vertragsrecht • Baurecht & Architektenrecht • Werkvertragsrecht • Forderungseinzug & Inkassorecht
Trautmann Rechtsanwälte,"Hans-Glück-Str. 19, 82380 Peißenberg",No LinkedIn link,http://www.kanzlei-trautmann.com/,kontakt@kanzlei-trautmann.com,Martin Trautmann; Jasmin Ralbofski; Fachanwältin für Verkehrsrecht Victoria Trautmann-Reßler,Fachanwaltschaft Erbrecht • Fachanwaltschaft Familienrecht •  • Fachanwaltschaft Verkehrsrecht • Mietrecht & Wohnungseigentumsrecht • Schadensersatzrecht & Schmerzensgeldrecht • Sozialversicherungsrecht • Arbeitsrecht • Ordnungswidrigkeitenrecht • Schwerbehindertenrecht • Allgemeines Vertragsrecht • Grundstücksrecht & Immobilienrecht • Forderungseinzug & Inkassorecht • Strafrecht • Kaufrecht
Traphan Graute Bremer Rechtsanwälte und Fachanwälte,"Rüttenscheider Str. 194-196, 45131 Essen",No LinkedIn link,https://www.traphan.de/,kanzlei@traphan.de,Simone Graute; Andrea Bremer LL.M.; Heike Traphan; Dr. Martin Winkelmann; Marc Traphan,Fachanwaltschaft Familienrecht • Fachanwaltschaft Erbrecht • Fachanwaltschaft Arbeitsrecht •  • Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Grundstücksrecht & Immobilienrecht • Maklerrecht • Sozialversicherungsrecht • Verkehrsrecht • Unterhaltsrecht • Wettbewerbsrecht • Datenschutzrecht • Urheberrecht & Medienrecht • IT-Recht • Mediation • Ordnungswidrigkeitenrecht
"Dr. Gorski, Scheibe-In der Stroth, Piotter, Rechtsanwälte, Notar, Fachanwälte","Amselweg 2, 27628 Hagen im Bremischen",No LinkedIn link,http://www.kanzlei-in-hagen.de/,info@kanzlei-in-hagen.de,Vanessa Seevers; Falk Scheibe-In der Stroth; Mareike Piotter; Anna Ziemann,Fachanwaltschaft Arbeitsrecht • Fachanwaltschaft Erbrecht • Fachanwaltschaft Familienrecht •  • Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Unterhaltsrecht • Verwaltungsrecht • Verkehrsrecht • Zivilrecht • Pferderecht • Allgemeines Vertragsrecht • Öffentliches Recht • Recht rund ums Tier • Agrarrecht • Schwerbehindertenrecht • Werkvertragsrecht • Grundstücksrecht & Immobilienrecht • Sozialversicherungsrecht • Ordnungswidrigkeitenrecht • Mediation • Kaufrecht
"Rechtsanwälte Dr. Hofmann, Huesmann und Sodan","Kumpfmühler Str. 30, 93051 Regensburg",No LinkedIn link,http://www.kanzlei-hhs.de/,info@kanzlei-hhs.de,"Markus Huesmann; Jörg Sodan; Dr. Jur. Ronald Hofmann , LL.M. (UCT)",Fachanwaltschaft Familienrecht • Fachanwaltschaft Strafrecht • Fachanwaltschaft Arbeitsrecht •  • Verwaltungsrecht • Erbrecht • Verkehrsrecht • Ausländerrecht & Asylrecht • Ordnungswidrigkeitenrecht • Allgemeines Vertragsrecht
jks Rechtsanwälte Fachanwälte,"Lindenstr. 11, 06749 Bitterfeld-Wolfen",No LinkedIn link,http://www.jks-recht.de/,bitterfeld@jks-rae.de,Bettina Hebold-Hebner; Dipl.-Ing. Gerald Röschke; Stefan Trebs; Ralf Stiller; Christian Höhne,Fachanwaltschaft Familienrecht • Fachanwaltschaft Verkehrsrecht • Fachanwaltschaft Versicherungsrecht • Fachanwaltschaft Arbeitsrecht • Allgemeines Vertragsrecht • Erbrecht • Strafrecht • Forderungseinzug & Inkassorecht • Grundstücksrecht & Immobilienrecht • Mietrecht & Wohnungseigentumsrecht •  • Ordnungswidrigkeitenrecht • Reiserecht • Kaufrecht • Urheberrecht & Medienrecht • Schadensersatzrecht & Schmerzensgeldrecht • Recht rund ums Tier • Wirtschaftsrecht • IT-Recht • Verwaltungsrecht • Vereinsrecht & Verbandsrecht
"Kröger, Rehmann & Partner Rechtsanwälte mbB","Burgstr. 13, 33142 Büren",https://www.linkedin.com/company/kr%C3%B6ger-rehmann-&-partner-rechtsanw%C3%A4lte-mbb,http://www.rehmann.de/,ulrich.gerken@rehmann.de,Franz-Josef Rehmann; Ringo Grenz; Patrick Finke; Justus Eikel; Judith Stöppel; Daniel Radix; Ulrich Gerken,Fachanwaltschaft Arbeitsrecht • Fachanwaltschaft Erbrecht • Fachanwaltschaft Familienrecht • Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Fachanwaltschaft Verkehrsrecht •  • Zivilrecht • Baurecht & Architektenrecht • Werkvertragsrecht • Versicherungsrecht • Ordnungswidrigkeitenrecht
Kanzlei im Südviertel - Breddermann | Hömberg | Yüsbasi,"Friedrich-Ebert-Str. 157-159, 48153 Münster",No LinkedIn link,http://www.kanzlei-suedviertel.de/,info@kanzlei-suedviertel.de,André Breddermann; Magnus C. Hömberg; Türkan Yüsbasi,• Arbeitsrecht • Schwerbehindertenrecht • Familienrecht • Mietrecht & Wohnungseigentumsrecht • Ausländerrecht & Asylrecht • Zivilrecht • Verkehrsrecht • Strafrecht • Kaufrecht • Zwangsvollstreckungsrecht • Forderungseinzug & Inkassorecht • Ordnungswidrigkeitenrecht
Kanzlei am Alten Rathaus – Rechtsanwälte Kohl Schupp Vaitl Kraml Partnerschaft mbB,"Oberer Stadtplatz 4, 94469 Deggendorf",No LinkedIn link,http://www.kanzlei-am-alten-rathaus.de/,kontakt@kanzlei-am-alten-rathaus.de,Olga Golik; Erwin Kohl; Karl-Heinz Schupp; Michael Salmansberger; Andreas Kraml; Susanne Landstorfer,Fachanwaltschaft Familienrecht • Fachanwaltschaft Baurecht & Architektenrecht • Fachanwaltschaft Arbeitsrecht • Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Reiserecht • Verwaltungsrecht • Zivilrecht • Verkehrsrecht • Medizinrecht • Allgemeines Vertragsrecht • Handelsrecht & Gesellschaftsrecht •  • Strafrecht • Mediation • Jagdrecht • Grundstücksrecht & Immobilienrecht • Versicherungsrecht
Gaßmann & Seidel Rechtsanwälte Partnerschaft mbB,"Marienstr. 17, 70178 Stuttgart",No LinkedIn link,http://www.gassmann-seidel.de/,kontakt@gassmann-seidel.de,Tobias Hilt; Jannis Wirth; Gerald Gaßmann; Dieter Haspel; Andreas Klinger; Michael Petermann; Dr. Ralf Baur; Katja Mahler; Peter Walter; Jana Pilgrim; Mirco Bunzel; Dr. Bert Howald; Alexander Seltmann; Dr. Nikolas Hölscher; Dr. Sven Bornefeld; Jasmin Bäumle,Fachanwaltschaft Mietrecht & Wohnungseigentumsrecht • Fachanwaltschaft Strafrecht •  • Fachanwaltschaft Verwaltungsrecht • Fachanwaltschaft Erbrecht • Fachanwaltschaft Arbeitsrecht • Fachanwaltschaft Familienrecht • Fachanwaltschaft Verkehrsrecht • Fachanwaltschaft Versicherungsrecht • Fachanwaltschaft Handelsrecht & Gesellschaftsrecht • Grundstücksrecht & Immobilienrecht • Sozialversicherungsrecht • Beamtenrecht • Öffentliches Baurecht • Schulrecht • Öffentliches Recht • Mediation • Allgemeines Vertragsrecht • Schwerbehindertenrecht • Zwangsvollstreckungsrecht • Maklerrecht • Baurecht & Architektenrecht • Bankrecht & Kapitalmarktrecht
"KSPP Rechtsanwälte Kanzlei Schmid, Petersen, Becker","Leopoldstraße 19, 80802 München",https://www.linkedin.com/company/36048573,https://kspp.de/,mail@kspp.de,Stefanie Duffner; Dr. Aiko Petersen; Christian Becker; Harald Schmid,• Fachanwaltschaft Arbeitsrecht • Strafrecht
Lüken & Stebahne | Rechtsanwälte für Personenschäden,"Sebastianusstr. 2-4, 41460 Neuss",No LinkedIn link,http://www.personenschaden-anwalt.de/,lueken@personenschaden-anwalt.de,Daniel Stebahne; Christian Lüken; Dilara Wilbrink; Anne Rother LL.M.; Janika Münzel; Victor Knaisch,Fachanwaltschaft Medizinrecht •  • Arzthaftungsrecht • Schadensersatzrecht & Schmerzensgeldrecht • Verkehrsrecht • Versicherungsrecht • Schwerbehindertenrecht
NJR Neuner-Jehle Rechtsanwälte,"Unterländer Str. 57, 70435 Stuttgart",No LinkedIn link,http://www.arbeitsrechtler-stuttgart.de/,kanzlei@neuner-jehle.de,Tilo Neuner-Jehle; Reinhold Krause; Herakles Dimitriadis,Fachanwaltschaft Verkehrsrecht • Fachanwaltschaft Arbeitsrecht • Strafrecht • Ordnungswidrigkeitenrecht • Ausländerrecht & Asylrecht •  • Steuerrecht • Öffentliches Recht • Verwaltungsrecht • Öffentliches Baurecht • Bankrecht & Kapitalmarktrecht
Melzer Penteridis Kampe Rechtsanwälte PartGmbB,"Technologiepark 32, 33100 Paderborn",No LinkedIn link,https://www.melzer-penteridis.de/,post@fachkanzlei.com,Marc-Oliver Melzer; Nikolaos Penteridis; Ines Kampe LL.M.,Fachanwaltschaft Medizinrecht •  • Fachanwaltschaft Versicherungsrecht • Fachanwaltschaft Arbeitsrecht • Mediation • Arzthaftungsrecht • Schadensersatzrecht & Schmerzensgeldrecht • Schwerbehindertenrecht • Zivilprozessrecht • Sozialversicherungsrecht • Verkehrsrecht
